OWNERID,ADOPTIONNUMBER,ANIMALID,ANIMALNAME,BASECOLOURID,BREEDID,BREEDNAME,DATEOFBIRTH,AGEGROUP,SEX,COMBITESTRESULT,FLVRESULT,DECLAWED,SHELTERLOCATION,DATEBROUGHTIN,MOSTRECENTENTRYDATE,DAYSONSHELTER,ANIMALAGE,WEIGHT,TOTALDAYSONSHELTER,TOTALTIMEONSHELTER,AGEGROUPACTIVEMOVEMENT
16092,23934,12899,Tygra,74,261,Domestic Short Hair,3/9/21,6 months to 2 years,0,1,1,0,10,12/4/21,12/4/21,14,9 months.,6.1,14,2 weeks.,6 months to 2 years
9918,14436,7627,Rocco,67,261,Domestic Short Hair,7/19/18,6 months to 2 years,1,1,1,0,24,7/19/19,7/19/19,88,2 years 7 months.,0,88,12 weeks.,6 months to 2 years
13442,18989,9889,Sour Cream,69,261,Domestic Short Hair,3/23/20,Under 6 months,1,1,1,0,35,9/8/20,9/8/20,44,8 months.,5.6,44,6 weeks.,6 months to 2 years
10953,15679,8617,Sugar,81,261,Domestic Short Hair,10/24/19,Under 6 months,0,1,2,0,34,1/13/20,1/13/20,28,1 year 2 months.,3.38,28,4 weeks.,Under 6 months
9972,25338,11389,Zenon,62,261,Domestic Short Hair,9/9/20,18 weeks to 2 years,0,0,1,0,34,3/11/21,6/17/22,33,1 year 10 months.,9.3,46,6 weeks.,18 weeks to 2 years
727,1648,527,Stripes,69,261,Domestic Short Hair,1/28/11,2 years to 10 years,1,1,1,0,17,1/28/15,1/28/15,57,11 years 4 months.,0,45,6 weeks.,2 years to 10 years
364,20789,11005,Gorgeous,85,252,Domestic Medium Hair,7/15/19,6 months to 2 years,0,1,1,0,10,1/11/21,1/11/21,67,1 year 8 months.,6.3,67,9 weeks.,6 months to 2 years
17388,24355,11840,Sophia Petrillo,68,261,Domestic Short Hair,5/20/11,Over 10 years,0,1,1,0,10,5/28/21,5/28/21,267,10 years 9 months.,8.7,267,8 months.,Over 10 years
13945,19796,10848,Sergeant Moonshard,79,261,Domestic Short Hair,3/15/18,2 years to 10 years,1,1,1,0,9,11/30/20,11/30/20,23,2 years 9 months.,11.8,23,3 weeks.,2 years to 10 years
17173,24082,12863,Honey Mustard,3,261,Domestic Short Hair,6/1/21,18 weeks to 2 years,0,1,2,0,35,11/18/21,11/18/21,52,8 months.,4.8,52,7 weeks.,18 weeks to 2 years
18123,25423,7220,Binx,1,252,Domestic Medium Hair,4/10/19,2 years to 10 years,0,1,1,0,2,6/1/19,5/20/22,35,3 years 2 months.,11.3,61,8 weeks.,2 years to 10 years
8971,12832,7220,Binx,1,252,Domestic Medium Hair,4/10/19,2 years to 10 years,0,1,1,0,2,6/1/19,5/20/22,35,3 years 2 months.,11.3,61,8 weeks.,2 years to 10 years
18255,25606,13681,Black Capped Chickadee,64,261,Domestic Short Hair,12/22/21,18 weeks to 2 years,0,1,1,0,10,6/20/22,6/20/22,20,6 months.,5.3,20,2 weeks.,18 weeks to 2 years
11921,16931,9408,Fancy,81,261,Domestic Short Hair,7/22/18,6 months to 2 years,0,1,1,0,3,6/4/20,6/4/20,11,1 year 10 months.,6.5,11,1 week.,6 months to 2 years
18201,25553,13707,Milo,1,261,Domestic Short Hair,6/24/21,18 weeks to 2 years,1,1,1,0,9,6/24/22,6/24/22,14,1 year 0 months.,11,14,2 weeks.,18 weeks to 2 years
18255,25605,13613,Ozark,1,243,Domestic Long Hair,6/13/21,18 weeks to 2 years,1,1,1,0,10,6/13/22,6/13/22,27,1 year 0 months.,9.6,27,3 weeks.,18 weeks to 2 years
11932,16961,9271,Olgierd (Ollie),74,261,Domestic Short Hair,8/13/19,18 weeks to 2 years,1,1,1,0,10,5/28/20,5/28/20,20,2 years 9 months.,7.3,20,2 weeks.,18 weeks to 2 years
13768,19745,10783,Carlton Lassiter,3,261,Domestic Short Hair,11/15/19,6 months to 2 years,1,1,1,0,35,11/19/20,11/19/20,28,1 year 1 month.,5.7,28,4 weeks.,6 months to 2 years
12971,18221,8383,Thundercat,69,252,Domestic Medium Hair,9/6/19,6 months to 2 years,0,1,1,0,19,2/4/20,9/2/20,5,1 year 0 months.,7,7,1 week.,6 months to 2 years
10630,15648,8383,Thundercat,69,252,Domestic Medium Hair,9/6/19,6 months to 2 years,0,1,1,0,19,2/4/20,9/2/20,5,1 year 0 months.,7,7,1 week.,6 months to 2 years
16539,23311,12532,Binturong,66,261,Domestic Short Hair,7/28/21,Under 18 weeks,0,1,1,0,19,9/1/21,9/1/21,37,8 months.,2.7,37,5 weeks.,Under 18 weeks
17720,24754,12796,Pacha,74,261,Domestic Short Hair,8/1/21,18 weeks to 2 years,1,1,1,0,9,11/9/21,4/19/22,4,8 months.,6,165,23 weeks.,18 weeks to 2 years
17021,23957,12796,Pacha,74,261,Domestic Short Hair,8/1/21,18 weeks to 2 years,1,1,1,0,9,11/9/21,4/19/22,4,8 months.,6,165,23 weeks.,18 weeks to 2 years
10827,15503,6810,Eden (Obean Wan Kenobean),65,261,Domestic Short Hair,2/26/18,6 months to 2 years,0,1,1,0,8,3/18/19,1/23/20,0,2 years 9 months.,7.7,0,0 days.,6 months to 2 years
8450,11971,6810,Eden (Obean Wan Kenobean),65,261,Domestic Short Hair,2/26/18,6 months to 2 years,0,1,1,0,8,3/18/19,1/23/20,0,2 years 9 months.,7.7,0,0 days.,6 months to 2 years
9101,13045,7324,Tangerine,69,261,Domestic Short Hair,4/25/19,Under 6 months,1,1,1,0,32,6/13/19,6/13/19,32,1 year 2 months.,2.94,32,4 weeks.,Under 6 months
13771,19538,10572,Striga,62,261,Domestic Short Hair,10/14/13,2 years to 10 years,0,1,1,1,3,10/22/20,10/22/20,36,7 years 1 month.,6.4,36,5 weeks.,2 years to 10 years
17594,24614,13199,Diesel,1,261,Domestic Short Hair,11/1/21,18 weeks to 2 years,1,1,1,0,19,3/16/22,3/16/22,17,8 months.,4.9,17,2 weeks.,18 weeks to 2 years
15940,22439,11967,Tamera Campbell,63,252,Domestic Medium Hair,5/14/21,Under 18 weeks,0,1,1,0,31,6/18/21,6/18/21,42,8 months.,2,42,6 weeks.,Under 18 weeks
12585,17771,9630,Filavandrel (Challa),1,261,Domestic Short Hair,5/20/20,Under 6 months,1,1,1,0,35,7/2/20,7/2/20,35,8 months.,2.7,35,5 weeks.,Under 6 months
11596,17066,9554,Chocolate Chip,68,261,Domestic Short Hair,6/16/18,2 years to 10 years,0,0,0,0,24,6/17/20,6/17/20,8,2 years 7 months.,0,8,1 week.,2 years to 10 years
13041,18346,10013,Mariner,82,252,Domestic Medium Hair,11/5/19,6 months to 2 years,0,1,1,0,10,8/13/20,8/13/20,30,10 months.,7.3,30,4 weeks.,6 months to 2 years
6006,8213,4332,Brenda,68,261,Domestic Short Hair,11/28/15,2 years to 10 years,0,1,1,0,24,11/28/17,11/28/17,73,3 years 9 months.,10.1,73,10 weeks.,2 years to 10 years
18270,25672,4143,Daffodil,1,252,Domestic Medium Hair,9/22/17,2 years to 10 years,0,1,1,0,2,10/24/17,2/11/22,154,4 years 9 months.,16.3,214,7 months.,2 years to 10 years
5737,7728,4143,Daffodil,1,252,Domestic Medium Hair,9/22/17,2 years to 10 years,0,1,1,0,2,10/24/17,2/11/22,154,4 years 9 months.,16.3,214,7 months.,2 years to 10 years
16730,23552,12576,Homecoming Queen,3,261,Domestic Short Hair,5/27/21,Under 18 weeks,0,1,1,0,32,9/8/21,9/8/21,53,8 months.,5.4,53,7 weeks.,18 weeks to 2 years
12051,17015,6662,Dwight,74,261,Domestic Short Hair,7/22/18,6 months to 2 years,1,1,1,0,8,1/28/19,5/15/20,38,1 year 11 months.,13.58,56,8 weeks.,6 months to 2 years
8177,11625,6662,Dwight,74,261,Domestic Short Hair,7/22/18,6 months to 2 years,1,1,1,0,8,1/28/19,5/15/20,38,1 year 11 months.,13.58,56,8 weeks.,6 months to 2 years
14726,24858,13076,Eros,79,261,Domestic Short Hair,2/10/22,Under 18 weeks,1,1,1,0,34,2/17/22,5/2/22,2,22 weeks.,2.7,76,10 weeks.,Under 18 weeks
17749,24809,13076,Eros,79,261,Domestic Short Hair,2/10/22,Under 18 weeks,1,1,1,0,34,2/17/22,5/2/22,2,22 weeks.,2.7,76,10 weeks.,Under 18 weeks
18004,25198,13062,Boyd,3,261,Domestic Short Hair,2/1/22,18 weeks to 2 years,0,1,1,0,11,2/10/22,6/7/22,1,24 weeks.,4.3,118,16 weeks.,18 weeks to 2 years
17753,24786,13062,Boyd,3,261,Domestic Short Hair,2/1/22,18 weeks to 2 years,0,1,1,0,11,2/10/22,6/7/22,1,24 weeks.,4.3,118,16 weeks.,18 weeks to 2 years
18103,25387,13512,Neeble,84,261,Domestic Short Hair,3/9/22,Under 18 weeks,0,1,1,0,32,5/23/22,5/23/22,30,19 weeks.,3.1,30,4 weeks.,Under 18 weeks
7406,25268,13312,Samsonite,1,261,Domestic Short Hair,3/18/22,Under 18 weeks,1,1,1,0,34,4/15/22,4/15/22,58,17 weeks.,2.8,58,8 weeks.,Under 18 weeks
12598,17717,9852,Fiona,67,261,Domestic Short Hair,1/18/15,2 years to 10 years,0,1,1,0,3,7/17/20,7/17/20,18,5 years 9 months.,9.8,18,2 weeks.,2 years to 10 years
10125,14619,8055,Dickie,3,261,Domestic Short Hair,9/12/17,2 years to 10 years,1,1,1,0,3,9/19/19,9/19/19,41,2 years 5 months.,10.1,41,5 weeks.,2 years to 10 years
14223,19951,10701,Nermal,74,243,Domestic Long Hair,11/2/14,2 years to 10 years,1,1,1,0,9,11/7/20,11/7/20,62,6 years 2 months.,14.8,62,8 weeks.,2 years to 10 years
18026,25263,13445,Orange Blossom,68,261,Domestic Short Hair,3/17/22,Under 18 weeks,0,1,1,0,32,5/11/22,5/11/22,31,17 weeks.,3.2,31,4 weeks.,Under 18 weeks
18165,25492,13363,Cracker Jack,90,261,Domestic Short Hair,4/26/22,Under 18 weeks,1,1,1,0,34,4/26/22,4/26/22,66,12 weeks.,2.2,66,9 weeks.,Under 18 weeks
12895,18828,10204,Egg Roll (Jimbo),1,261,Domestic Short Hair,5/27/20,Under 6 months,1,1,1,0,19,9/10/20,9/10/20,30,10 months.,5,30,4 weeks.,Under 6 months
11161,15947,7721,Hildie (Penelope),81,261,Domestic Short Hair,7/31/12,2 years to 10 years,0,1,1,1,19,8/21/19,8/21/19,210,8 years 5 months.,10.76,210,6 months.,2 years to 10 years
13003,18390,9416,Arthur,67,261,Domestic Short Hair,8/1/14,2 years to 10 years,1,2,1,0,31,5/30/20,7/31/20,44,6 years 11 months.,14.1,61,8 weeks.,2 years to 10 years
11940,16888,9416,Arthur,67,261,Domestic Short Hair,8/1/14,2 years to 10 years,1,2,1,0,31,5/30/20,7/31/20,44,6 years 11 months.,14.1,61,8 weeks.,2 years to 10 years
1066,2658,940,Puma,74,261,Domestic Short Hair,9/2/15,Over 5 months,1,1,1,0,18,12/2/15,12/2/15,4,1 year 8 months.,0,0,0 days.,None
3995,4726,739,Petunia,82,261,Domestic Short Hair,1/1/07,2 years to 10 years,0,1,1,0,3,7/16/15,7/16/15,570,13 years 10 months.,8.61,543,1 year 5 months.,Over 10 years
8429,11948,6852,Calypso,1,261,Domestic Short Hair,3/6/18,6 months to 2 years,1,1,1,0,24,3/3/19,3/3/19,26,2 years 2 months.,7.7,26,3 weeks.,6 months to 2 years
1489,3812,1282,Trini (Poppy),1,261,Domestic Short Hair,2/22/16,Over 5 months,0,1,1,0,2,6/7/16,6/7/16,53,1 year 9 months.,6.76,53,7 weeks.,None
5321,6839,3874,Cimarron (Hector),96,261,Domestic Short Hair,7/13/17,Over 5 months,1,1,1,0,4,9/21/17,9/21/17,37,23 weeks.,2.83,37,5 weeks.,None
14421,20187,11015,Cornelia Street,6,261,Domestic Short Hair,4/9/20,18 weeks to 2 years,0,1,1,0,2,1/11/21,1/11/21,21,1 year 9 months.,7.6,21,3 weeks.,18 weeks to 2 years
13322,19832,10853,Gerard Abernathy,1,261,Domestic Short Hair,11/22/18,2 years to 10 years,1,2,1,0,9,11/30/20,11/30/20,28,2 years 1 month.,15.2,28,4 weeks.,2 years to 10 years
12016,17378,9592,Chance,74,261,Domestic Short Hair,6/19/17,2 years to 10 years,1,0,0,0,24,6/19/20,6/19/20,23,3 years 3 months.,0,23,3 weeks.,2 years to 10 years
18282,25674,13685,Dr. Alexei,96,261,Domestic Short Hair,3/21/22,Under 18 weeks,1,1,1,0,19,6/20/22,6/20/22,25,17 weeks.,3.5,25,3 weeks.,Under 18 weeks
7594,11606,6672,Edgar,2,252,Domestic Medium Hair,4/22/18,6 months to 2 years,1,1,1,0,17,1/31/19,1/31/19,21,1 year 0 months.,8.29,21,3 weeks.,6 months to 2 years
1310,3429,464,Hamish,74,261,Domestic Short Hair,12/3/13,Over 5 months,1,1,1,0,5,12/16/14,5/4/16,18,3 years 9 months.,14.87,99,14 weeks.,None
729,1654,464,Hamish,74,261,Domestic Short Hair,12/3/13,Over 5 months,1,1,1,0,5,12/16/14,5/4/16,18,3 years 9 months.,14.87,99,14 weeks.,None
12368,17403,9410,Vernita Green,67,261,Domestic Short Hair,4/24/20,6 months to 2 years,0,1,1,0,35,5/29/20,12/8/20,0,8 months.,1.1,193,6 months.,6 months to 2 years
13966,19648,9410,Vernita Green,67,261,Domestic Short Hair,4/24/20,6 months to 2 years,0,1,1,0,35,5/29/20,12/8/20,0,8 months.,1.1,193,6 months.,6 months to 2 years
815,18587,10159,Santa Rosa,106,319,Snowshoe Mix,8/31/18,2 years to 10 years,0,1,1,0,35,8/31/20,8/31/20,18,2 years 0 months.,0,18,2 weeks.,2 years to 10 years
5930,8105,4191,Eric (Baxter),62,261,Domestic Short Hair,10/31/11,2 years to 10 years,1,1,1,1,3,11/3/17,11/3/17,85,8 years 8 months.,12.08,85,12 weeks.,2 years to 10 years
7093,10216,5656,Atticus,69,261,Domestic Short Hair,5/1/18,Under 6 months,1,1,1,0,19,8/31/18,8/31/18,27,1 year 3 months.,4.89,27,3 weeks.,Under 6 months
11840,16778,9137,Joffrey (Louie Fettucini),78,261,Domestic Short Hair,3/31/20,Under 6 months,1,1,1,0,19,5/1/20,5/1/20,35,8 months.,1.53,35,5 weeks.,Under 6 months
11847,16771,9201,Rivia,62,261,Domestic Short Hair,4/8/20,Under 6 months,0,1,1,0,31,5/13/20,5/13/20,23,9 months.,2.19,23,3 weeks.,Under 6 months
669,1559,520,Norman Reedus,97,261,Domestic Short Hair,1/19/14,Over 5 months,1,1,1,0,3,1/22/15,1/22/15,31,3 years 4 months.,0,18,2 weeks.,None
10569,15142,7633,Tansy,65,261,Domestic Short Hair,5/24/19,6 months to 2 years,0,1,1,0,35,7/23/19,12/16/19,2,1 year 0 months.,6.26,35,5 weeks.,6 months to 2 years
9524,13725,7633,Tansy,65,261,Domestic Short Hair,5/24/19,6 months to 2 years,0,1,1,0,35,7/23/19,12/16/19,2,1 year 0 months.,6.26,35,5 weeks.,6 months to 2 years
8462,11999,6838,Banzai,1,261,Domestic Short Hair,2/28/16,2 years to 10 years,1,1,2,0,32,3/29/19,3/29/19,9,4 years 9 months.,10.6,9,1 week.,2 years to 10 years
525,16825,9322,Wiley,90,261,Domestic Short Hair,8/4/15,2 years to 10 years,1,1,1,0,3,5/21/20,5/21/20,19,5 years 0 months.,9.56,19,2 weeks.,2 years to 10 years
11502,16308,8944,Pop,68,261,Domestic Short Hair,2/10/20,Under 6 months,1,1,1,0,31,3/9/20,3/9/20,56,8 months.,2.8,56,8 weeks.,Under 6 months
563,1402,457,Kambrose,69,261,Domestic Short Hair,10/13/14,Over 5 months,1,1,1,0,18,12/13/14,12/13/14,27,2 years 7 months.,0,27,3 weeks.,None
6278,19376,9217,Marguerite,3,261,Domestic Short Hair,5/14/19,6 months to 2 years,0,1,1,0,19,5/19/20,5/19/20,183,2 years 0 months.,7.88,183,26 weeks.,6 months to 2 years
12220,17190,9459,Rascal,67,261,Domestic Short Hair,4/3/20,Under 6 months,1,1,1,0,11,6/3/20,6/3/20,30,8 months.,3.1,30,4 weeks.,Under 6 months
779,1821,597,Dawson (Icky),68,261,Domestic Short Hair,2/28/15,Over 5 months,1,1,1,0,4,3/30/15,3/30/15,48,2 years 2 months.,2.4,48,6 weeks.,None
14420,20190,10977,Shodu,68,261,Domestic Short Hair,2/23/15,2 years to 10 years,1,1,1,0,3,1/6/21,1/6/21,26,5 years 11 months.,10.8,26,3 weeks.,2 years to 10 years
14338,20114,10180,Beasley,74,261,Domestic Short Hair,9/1/18,2 years to 10 years,1,1,1,0,10,9/3/20,9/3/20,142,2 years 5 months.,10.15,137,19 weeks.,2 years to 10 years
16214,22908,12345,Sadie,68,261,Domestic Short Hair,4/29/21,Under 18 weeks,0,1,1,0,31,8/5/21,8/5/21,25,8 months.,3.1,25,3 weeks.,Under 18 weeks
1027,22743,12426,Duane Berry,68,261,Domestic Short Hair,5/18/21,Under 18 weeks,1,1,1,0,34,8/19/21,8/19/21,3,8 months.,3.1,3,3 days.,Under 18 weeks
18294,25697,13790,Truffles,68,261,Domestic Short Hair,7/8/21,18 weeks to 2 years,0,1,1,0,10,7/8/22,7/8/22,8,1 year 0 months.,5.9,8,1 week.,18 weeks to 2 years
12847,18098,9774,Lake Superior,3,261,Domestic Short Hair,6/15/20,Under 6 months,0,1,1,0,35,7/10/20,7/10/20,49,8 months.,2.2,49,7 weeks.,Under 6 months
13155,18652,10163,Abernathy,69,261,Domestic Short Hair,8/31/18,2 years to 10 years,1,2,1,0,3,8/31/20,9/25/20,6,2 years 7 months.,12.8,25,3 weeks.,2 years to 10 years
13109,18520,10163,Abernathy,69,261,Domestic Short Hair,8/31/18,2 years to 10 years,1,2,1,0,3,8/31/20,9/25/20,6,2 years 7 months.,12.8,25,3 weeks.,2 years to 10 years
8220,11685,6793,Zig Zag,74,261,Domestic Short Hair,2/21/18,6 months to 2 years,1,1,1,0,24,2/21/19,2/21/19,4,1 year 0 months.,0,4,4 days.,6 months to 2 years
11258,16036,8829,Tiny Nugget (Felix),62,261,Domestic Short Hair,10/21/19,Under 6 months,1,1,1,0,9,2/24/20,2/24/20,30,11 months.,6.12,30,4 weeks.,Under 6 months
1219,3104,1129,Roosevelt,3,261,Domestic Short Hair,12/30/15,Under 6 months,1,1,1,0,4,3/9/16,3/9/16,13,5 years 2 months.,2.96,13,1 week.,Under 6 months
1040,2557,573,Douglas,74,261,Domestic Short Hair,3/3/14,6 months to 2 years,1,2,1,0,5,3/3/15,3/3/15,257,4 years 9 months.,17.3,229,7 months.,6 months to 2 years
990,2413,824,Theodore,74,261,Domestic Short Hair,7/5/15,Under 6 months,1,1,1,0,4,9/25/15,9/25/15,20,3 years 4 months.,3.02,20,2 weeks.,Under 6 months
1111,2797,982,Silky,68,314,Maine Coon Mix,6/22/14,Over 5 months,0,1,1,1,2,12/21/15,12/21/15,17,2 years 10 months.,7.18,17,2 weeks.,None
1337,3960,1424,Tyler,75,261,Domestic Short Hair,3/17/16,Over 5 months,1,1,1,0,1,8/17/16,8/17/16,10,1 year 3 months.,7.47,10,1 week.,None
3882,4657,2602,Lunchbox,75,261,Domestic Short Hair,1/4/14,Over 5 months,1,0,0,0,24,1/3/17,1/3/17,7,3 years 9 months.,10.4,7,1 week.,None
4754,5744,2993,Silver Charm,3,261,Domestic Short Hair,4/24/17,Over 5 months,0,1,1,0,4,5/3/17,5/3/17,73,26 weeks.,2.69,73,10 weeks.,None
7785,11133,6171,Pearl,74,261,Domestic Short Hair,5/30/18,Under 6 months,0,1,1,0,19,11/14/18,11/14/18,39,10 months.,5.47,39,5 weeks.,6 months to 2 years
201,461,181,Citrus,69,261,Domestic Short Hair,3/29/14,Over 5 months,0,1,1,0,11,5/19/14,5/19/14,35,3 years 1 month.,0,32,4 weeks.,None
11731,16572,9291,Tequila Sheila,1,261,Domestic Short Hair,12/16/19,Under 6 months,0,1,1,0,31,5/22/20,5/22/20,3,8 months.,4,3,3 days.,Under 6 months
6965,9849,5013,Bosco,1,261,Domestic Short Hair,4/20/18,Under 6 months,1,1,1,0,5,6/1/18,6/1/18,85,9 months.,5.3,85,12 weeks.,Under 6 months
831,2036,627,Sherlock,63,261,Domestic Short Hair,4/29/14,6 months to 2 years,1,1,1,0,10,5/12/15,5/12/15,51,5 years 2 months.,13.51,32,4 weeks.,6 months to 2 years
1148,2909,988,Akira,1,261,Domestic Short Hair,12/29/12,Over 5 months,0,1,1,0,8,12/29/15,12/29/15,34,4 years 4 months.,16.11,23,3 weeks.,None
9326,16901,9263,Triss,68,261,Domestic Short Hair,4/7/20,Under 6 months,0,1,1,0,19,5/19/20,5/19/20,24,1 year 0 months.,2.1,24,3 weeks.,Under 6 months
5748,18908,10073,Emiel,68,261,Domestic Short Hair,7/31/20,Under 6 months,1,1,1,0,35,8/14/20,8/14/20,63,8 months.,2.3,63,9 weeks.,Under 6 months
1195,3040,983,Abigail,81,261,Domestic Short Hair,4/29/15,6 months to 2 years,0,2,1,0,2,12/27/15,3/3/16,3,5 years 1 month.,5.7,24,3 weeks.,6 months to 2 years
1127,2848,983,Abigail,81,261,Domestic Short Hair,4/29/15,6 months to 2 years,0,2,1,0,2,12/27/15,3/3/16,3,5 years 1 month.,5.7,24,3 weeks.,6 months to 2 years
14947,20897,11421,Blonde Jovi,83,315,Siamese Mix,9/1/19,2 years to 10 years,1,1,1,0,17,3/10/21,11/22/21,4,2 years 2 months.,9.85,22,3 weeks.,2 years to 10 years
417,1070,287,Las Lomitas,6,261,Domestic Short Hair,8/10/09,Over 5 months,0,1,1,0,16,8/8/14,8/8/14,89,7 years 9 months.,0,72,10 weeks.,None
12082,17411,9582,Barney Google,1,261,Domestic Short Hair,5/7/20,Under 6 months,1,1,1,0,19,6/18/20,6/18/20,34,1 year 0 months.,2.7,34,4 weeks.,Under 6 months
11856,17480,9529,Dapple,66,261,Domestic Short Hair,4/17/20,Under 6 months,0,2,1,0,35,6/12/20,6/12/20,35,8 months.,2.6,35,5 weeks.,Under 6 months
12967,18504,10161,Celina (Zoe),68,261,Domestic Short Hair,8/31/18,2 years to 10 years,0,1,1,0,2,8/31/20,8/31/20,18,3 years 0 months.,7.4,18,2 weeks.,2 years to 10 years
14390,20269,10961,Marty,79,261,Domestic Short Hair,12/30/18,2 years to 10 years,1,1,2,0,35,12/30/20,12/30/20,36,2 years 1 month.,10.3,36,5 weeks.,2 years to 10 years
13431,19545,10186,Hogeye,74,261,Domestic Short Hair,5/1/20,Under 6 months,1,1,1,0,10,9/3/20,9/3/20,85,1 year 3 months.,8.6,85,12 weeks.,6 months to 2 years
11072,15795,8760,Belted Galloway,3,261,Domestic Short Hair,12/2/19,Under 6 months,1,1,1,0,19,1/30/20,1/30/20,29,11 months.,3.1,29,4 weeks.,Under 6 months
10912,15630,8683,Pyrite,88,261,Domestic Short Hair,10/3/19,Under 6 months,1,1,1,0,34,1/9/20,1/9/20,26,8 months.,4.48,26,3 weeks.,Under 6 months
45,13132,7421,Berta,1,261,Domestic Short Hair,6/26/18,6 months to 2 years,0,1,1,0,24,6/26/19,6/26/19,22,1 year 1 month.,7.4,22,3 weeks.,6 months to 2 years
1074,2698,896,Barbacoa,62,261,Domestic Short Hair,8/27/15,Over 5 months,1,1,1,0,9,10/27/15,10/27/15,49,1 year 8 months.,3.74,49,7 weeks.,None
3157,4216,1452,Myles,68,261,Domestic Short Hair,5/3/16,Under 6 months,1,1,1,0,17,9/7/16,9/7/16,43,4 years 0 months.,6.78,27,3 weeks.,Under 6 months
11596,17065,9555,Vanilla Bean,83,315,Siamese Mix,6/16/18,2 years to 10 years,0,0,0,0,24,6/17/20,6/17/20,8,2 years 0 months.,0,8,1 week.,2 years to 10 years
12638,17765,9629,Vivaldi (Butters),68,261,Domestic Short Hair,5/20/20,Under 6 months,1,1,1,0,35,7/2/20,7/2/20,35,8 months.,3,35,5 weeks.,Under 6 months
283,696,247,Beau,3,261,Domestic Short Hair,7/11/11,2 years to 10 years,1,2,1,0,16,7/17/14,7/17/14,25,8 years 2 months.,0,25,3 weeks.,2 years to 10 years
14361,20368,11124,Hieronymus Bosch,96,261,Domestic Short Hair,2/2/15,2 years to 10 years,1,1,1,0,19,2/1/21,2/1/21,16,6 years 0 months.,12.5,16,2 weeks.,2 years to 10 years
4214,4926,2687,Jumping Bean (Nova),64,261,Domestic Short Hair,12/13/16,Under 6 months,0,1,1,0,4,1/31/17,1/31/17,51,2 years 1 month.,3.69,51,7 weeks.,Under 6 months
12888,18202,9998,Intrepid,68,261,Domestic Short Hair,4/23/20,Under 6 months,1,1,1,0,35,8/19/20,8/19/20,18,11 months.,3.8,18,2 weeks.,Under 6 months
10322,15110,8286,Tawny (Tilly),66,261,Domestic Short Hair,10/17/11,2 years to 10 years,0,1,1,1,5,11/6/19,11/6/19,50,8 years 3 months.,7.9,50,7 weeks.,2 years to 10 years
14080,19770,10757,Roxi Ramrocket,3,261,Domestic Short Hair,11/10/12,2 years to 10 years,0,2,1,0,19,11/10/20,11/10/20,40,8 years 1 month.,0,40,5 weeks.,2 years to 10 years
13874,19601,10798,Orm Stonehoof,68,261,Domestic Short Hair,6/8/20,Under 6 months,1,1,1,0,35,11/17/20,11/17/20,17,8 months.,5.5,17,2 weeks.,Under 6 months
7635,10962,5458,Donna (Ozzy),88,261,Domestic Short Hair,5/29/18,Under 6 months,0,1,1,0,9,7/31/18,7/31/18,124,2 years 0 months.,7.06,100,14 weeks.,6 months to 2 years
17774,24805,13078,Agape,65,261,Domestic Short Hair,2/10/22,Under 18 weeks,0,1,1,0,19,2/17/22,2/17/22,71,22 weeks.,2.4,71,10 weeks.,Under 18 weeks
12687,18027,3097,Bigg,68,261,Domestic Short Hair,6/2/11,2 years to 10 years,1,1,1,0,10,5/31/17,8/11/20,12,9 years 2 months.,10.2,91,13 weeks.,2 years to 10 years
5102,6294,3097,Bigg,68,261,Domestic Short Hair,6/2/11,2 years to 10 years,1,1,1,0,10,5/31/17,8/11/20,12,9 years 2 months.,10.2,91,13 weeks.,2 years to 10 years
8568,12145,6948,Spencer,69,252,Domestic Medium Hair,3/28/16,2 years to 10 years,1,1,1,0,10,4/3/19,4/3/19,25,3 years 4 months.,12.5,25,3 weeks.,2 years to 10 years
12965,18391,9057,Theo,67,261,Domestic Short Hair,4/13/18,2 years to 10 years,1,2,1,0,19,4/16/20,9/10/20,3,3 years 1 month.,14.2,17,2 weeks.,2 years to 10 years
11503,16255,9057,Theo,67,261,Domestic Short Hair,4/13/18,2 years to 10 years,1,2,1,0,19,4/16/20,9/10/20,3,3 years 1 month.,14.2,17,2 weeks.,2 years to 10 years
9377,13471,7497,Perdita,3,261,Domestic Short Hair,10/4/18,6 months to 2 years,0,1,1,0,17,7/11/19,7/11/19,31,10 months.,6.5,12,1 week.,6 months to 2 years
6830,9656,4997,Timmy,3,261,Domestic Short Hair,5/28/15,2 years to 10 years,1,1,1,0,31,6/17/18,6/17/18,55,5 years 2 months.,10.7,23,3 weeks.,2 years to 10 years
6734,9414,5008,Finley,3,261,Domestic Short Hair,4/20/18,Under 6 months,1,1,1,0,4,6/1/18,6/1/18,50,7 months.,2.13,50,7 weeks.,Under 6 months
1368,3522,1257,Dimpley,84,315,Siamese Mix,4/6/16,Under 6 months,0,1,1,0,19,5/18/16,5/18/16,44,2 years 10 months.,2.5,44,6 weeks.,Under 6 months
6002,16161,8889,Nicolette,76,261,Domestic Short Hair,8/27/09,Over 10 years,0,2,1,0,11,3/5/20,4/23/20,31,10 years 9 months.,6.3,70,10 weeks.,Over 10 years
9032,19848,8889,Nicolette,76,261,Domestic Short Hair,8/27/09,Over 10 years,0,2,1,0,11,3/5/20,4/23/20,31,10 years 9 months.,6.3,70,10 weeks.,Over 10 years
